16341.9,16068900000.0,274351690230,16788237.0,16788237.0,1.19,-5.02,16.72,8841.04234747,16514.56,16101.16,16104.08,16102.62
16341.9,16068900000.0,274351690230,16788237.0,16788237.0,1.19,-5.02,16.72,8839.77070587,16514.40,16101.16,16104.08,16102.62
16341.9,16068900000.0,274351690230,16788237.0,16788237.0,1.19,-5.02,16.72,8842.43647039,16514.22,16101.16,16104.08,16102.62
16341.9,16068900000.0,274351690230,16788237.0,16788237.0,1.19,-5.02,16.72,8842.25790903,16514.17,16109.47,16114.76,16112.12
16341.9,16068900000.0,274351690230,16788237.0,16788237.0,1.19,-5.02,16.72,8842.62904241,16514.07,16109.47,16114.76,16112.12
16327.6,16036300000.0,274111618441,16788237.0,16788237.0,1.04,-5.09,16.59,8840.14310295,16513.98,16136.61,16142.11,16139.36
16327.6,16036300000.0,274111618441,16788237.0,16788237.0,1.04,-5.09,16.59,8839.70382378,16513.97,16136.61,16142.11,16139.36
16327.6,16036300000.0,274111618441,16788237.0,16788237.0,1.04,-5.09,16.59,8842.93689426,16513.80,16121.55,16130.09,16125.82
16327.6,16036300000.0,274111618441,16788237.0,16788237.0,1.04,-5.09,16.59,8844.85374699,16513.70,16121.55,16130.09,16125.82
16327.6,16036300000.0,274111618441,16788237.0,16788237.0,1.04,-5.09,16.59,8845.41813735,16513.67,16126.22,16132.55,16129.38
16327.6,16036300000.0,274111618441,16788237.0,16788237.0,1.04,-5.09,16.59,8846.79806380,16513.57,16136.61,16142.11,16139.36
16327.6,16036300000.0,274111618441,16788237.0,16788237.0,1.04,-5.09,16.59,8847.36130080,16513.47,16115.42,16119.88,16117.65
16327.6,16036300000.0,274111618441,16788237.0,16788237.0,1.04,-5.09,16.59,8848.01128976,16513.42,16115.42,16119.88,16117.65
16327.6,16036300000.0,274111618441,16788237.0,16788237.0,1.04,-5.09,16.59,8848.71181691,16513.33,16115.42,16119.88,16117.65
16327.6,16036300000.0,274111618441,16788237.0,16788237.0,1.04,-5.09,16.59,8846.96100050,16513.17,16115.42,16119.88,16117.65
16281.1,16033000000.0,273330965421,16788237.0,16788237.0,0.62,-5.34,16.23,8849.09311337,16513.05,16088.31,16090.34,16089.33
16281.1,16033000000.0,273330965421,16788237.0,16788237.0,0.62,-5.34,16.23,8848.16971672,16512.99,16099.76,16106.93,16103.34
16281.1,16033000000.0,273330965421,16788237.0,16788237.0,0.62,-5.34,16.23,8841.27096418,16512.83,16099.76,16106.93,16103.34
16281.1,16033000000.0,273330965421,16788237.0,16788237.0,0.62,-5.34,16.23,8840.85120097,16512.73,16115.42,16119.88,16117.65
16281.1,16033000000.0,273330965421,16788237.0,16788237.0,0.62,-5.34,16.23,8844.75181106,16512.32,16099.76,16106.93,16103.35
16281.1,16033000000.0,273330965421,16788237.0,16788237.0,0.62,-5.34,16.23,8841.53644533,16512.26,16099.76,16106.93,16103.35
16281.1,16033000000.0,273330965421,16788237.0,16788237.0,0.62,-5.34,16.23,8842.12339100,16512.16,16138.11,16142.72,16140.42
16281.1,16033000000.0,273330965421,16788237.0,16788237.0,0.62,-5.34,16.23,8840.66205195,16512.13,16138.11,16142.72,16140.42
16281.1,16033000000.0,273330965421,16788237.0,16788237.0,0.62,-5.34,16.23,8839.55010371,16512.10,16138.11,16142.72,16140.42
16309.0,16022100000.0,273799357233,16788237.0,16788237.0,0.47,-5.14,16.41,8840.90977913,16512.02,16142.3,16146.75,16144.53
16309.0,16022100000.0,273799357233,16788237.0,16788237.0,0.47,-5.14,16.41,8840.91405434,16512.01,16122.38,16131.72,16127.05
16309.0,16022100000.0,273799357233,16788237.0,16788237.0,0.47,-5.14,16.41,8840.11658221,16511.99,16142.3,16146.75,16144.53
16309.0,16022100000.0,273799357233,16788237.0,16788237.0,0.47,-5.14,16.41,8839.34751675,16511.96,16114.8,16119.46,16117.13
16309.0,16022100000.0,273799357233,16788237.0,16788237.0,0.47,-5.14,16.41,8836.70501129,16511.91,16114.8,16119.46,16117.13
16309.0,16022100000.0,273799357233,16788237.0,16788237.0,0.47,-5.14,16.41,8836.56690849,16511.87,16100.66,16112.44,16106.55
16309.0,16022100000.0,273799357233,16788237.0,16788237.0,0.47,-5.14,16.41,8837.20444314,16511.79,16100.66,16112.44,16106.55
16309.0,16022100000.0,273799357233,16788237.0,16788237.0,0.47,-5.14,16.41,8838.32975149,16511.68,16100.66,16112.44,16106.55
16309.0,16022100000.0,273799357233,16788237.0,16788237.0,0.47,-5.14,16.41,8838.54933829,16511.64,16100.66,16112.44,16106.55
16304.2,16010900000.0,273719181300,16788262.0,16788262.0,0.22,-5.17,16.4,8844.34229172,16511.34,16121.87,16126.36,16124.12
16304.2,16010900000.0,273719181300,16788262.0,16788262.0,0.22,-5.17,16.4,8846.10195293,16511.25,16121.87,16126.36,16124.12
16304.2,16010900000.0,273719181300,16788262.0,16788262.0,0.22,-5.17,16.4,8849.63274229,16510.97,16090.94,16100.64,16095.79
16304.2,16010900000.0,273719181300,16788262.0,16788262.0,0.22,-5.17,16.4,8853.93735813,16510.76,16090.94,16100.64,16095.79
16304.2,16010900000.0,273719181300,16788262.0,16788262.0,0.22,-5.17,16.4,8857.79165261,16510.57,16142.52,16145.11,16143.82
16304.2,16010900000.0,273719181300,16788262.0,16788262.0,0.22,-5.17,16.4,8859.57612002,16510.46,16095.68,16103.86,16099.77
16304.2,16010900000.0,273719181300,16788262.0,16788262.0,0.22,-5.17,16.4,8860.42785559,16510.43,16095.68,16103.86,16099.77
16304.2,16010900000.0,273719181300,16788262.0,16788262.0,0.22,-5.17,16.4,8859.98790209,16510.41,16142.52,16145.11,16143.82
16304.2,16010900000.0,273719181300,16788262.0,16788262.0,0.22,-5.17,16.4,8858.98532679,16510.37,16160.16,16164.77,16162.47
16304.2,16010900000.0,273719181300,16788262.0,16788262.0,0.22,-5.17,16.4,8858.30365550,16510.33,16160.16,16164.77,16162.47
16331.0,15976700000.0,274169106722,16788262.0,16788262.0,0.19,-4.95,16.57,8859.74337195,16510.21,16157.11,16170.43,16163.77
16331.0,15976700000.0,274169106722,16788262.0,16788262.0,0.19,-4.95,16.57,8864.06877192,16509.96,16157.11,16170.43,16163.77
16331.0,15976700000.0,274169106722,16788262.0,16788262.0,0.19,-4.95,16.57,8861.26376503,16509.89,16135.15,16143.7,16139.43
16331.0,15976700000.0,274169106722,16788262.0,16788262.0,0.19,-4.95,16.57,8858.84824409,16509.81,16135.15,16143.7,16139.42
16331.0,15976700000.0,274169106722,16788262.0,16788262.0,0.19,-4.95,16.57,8856.33443713,16509.62,16135.15,16143.7,16139.42
16331.0,15976700000.0,274169106722,16788262.0,16788262.0,0.19,-4.95,16.57,8863.54912902,16509.23,16130.04,16136.07,16133.06
16331.0,15976700000.0,274169106722,16788262.0,16788262.0,0.19,-4.95,16.57,8864.02979384,16509.20,16130.04,16136.07,16133.06
16331.0,15976700000.0,274169106722,16788262.0,16788262.0,0.19,-4.95,16.57,8869.34690177,16508.82,16130.56,16134.04,16132.3
16331.0,15976700000.0,274169106722,16788262.0,16788262.0,0.19,-4.95,16.57,8868.32860462,16508.80,16130.56,16134.04,16132.3
16331.0,15976700000.0,274169106722,16788262.0,16788262.0,0.19,-4.95,16.57,8868.23582668,16508.79,16130.56,16134.04,16132.3
16331.0,15976700000.0,274169106722,16788262.0,16788262.0,0.19,-4.95,16.57,8868.63309155,16508.77,16116.04,16121.96,16119.0
16319.2,16107100000.0,273971005230,16788262.0,16788262.0,0.12,-5.02,16.45,8866.20866405,16508.72,16116.04,16121.96,16119.0
16319.2,16107100000.0,273971005230,16788262.0,16788262.0,0.12,-5.02,16.45,8863.22281054,16508.59,16084.86,16090.45,16087.66
16319.2,16107100000.0,273971005230,16788262.0,16788262.0,0.12,-5.02,16.45,8860.16815247,16508.51,16079.02,16086.1,16082.56
16319.2,16107100000.0,273971005230,16788262.0,16788262.0,0.12,-5.02,16.45,8861.05675114,16508.19,16084.86,16090.45,16087.66
16319.2,16107100000.0,273971005230,16788262.0,16788262.0,0.12,-5.02,16.45,8855.30608485,16508.02,16084.86,16090.45,16087.66
16319.2,16107100000.0,273971005230,16788262.0,16788262.0,0.12,-5.02,16.45,8856.00435097,16507.87,16079.02,16086.1,16082.56
16319.2,16107100000.0,273971005230,16788262.0,16788262.0,0.12,-5.02,16.45,8854.51687815,16507.82,16061.68,16069.47,16065.58
16319.2,16107100000.0,273971005230,16788262.0,16788262.0,0.12,-5.02,16.45,8854.05799670,16507.78,16079.02,16086.1,16082.56
16319.2,16107100000.0,273971005230,16788262.0,16788262.0,0.12,-5.02,16.45,8850.70583628,16507.69,16048.78,16056.11,16052.44
16319.2,16107100000.0,273971005230,16788262.0,16788262.0,0.12,-5.02,16.45,8846.51902598,16507.57,16062.74,16073.0,16067.87
16340.1,16073700000.0,274321879906,16788262.0,16788262.0,0.1,-4.88,16.6,8844.70537716,16507.50,16048.78,16056.11,16052.45
16340.1,16073700000.0,274321879906,16788262.0,16788262.0,0.1,-4.88,16.6,8845.73639966,16507.42,16076.69,16082.29,16079.49
16340.1,16073700000.0,274321879906,16788262.0,16788262.0,0.1,-4.88,16.6,8845.70666833,16507.37,16076.69,16082.29,16079.49
16340.1,16073700000.0,274321879906,16788262.0,16788262.0,0.1,-4.88,16.6,8846.47375969,16507.32,16076.69,16082.29,16079.49
16340.1,16073700000.0,274321879906,16788262.0,16788262.0,0.1,-4.88,16.6,8846.90889154,16507.28,16076.28,16081.3,16078.79
16340.1,16073700000.0,274321879906,16788262.0,16788262.0,0.1,-4.88,16.6,8851.12023110,16507.06,16076.28,16081.3,16078.79
16340.1,16073700000.0,274321879906,16788262.0,16788262.0,0.1,-4.88,16.6,8852.81897185,16506.91,16076.28,16081.3,16078.79
16340.1,16073700000.0,274321879906,16788262.0,16788262.0,0.1,-4.88,16.6,8853.36848311,16506.85,16076.28,16081.3,16078.79
16340.1,16073700000.0,274321879906,16788262.0,16788262.0,0.1,-4.88,16.6,8854.99536082,16506.74,16076.28,16081.3,16078.79
16340.1,16073700000.0,274321879906,16788262.0,16788262.0,0.1,-4.88,16.6,8856.57726111,16506.58,16050.97,16052.99,16051.98
16301.7,16040200000.0,273677422568,16788275.0,16788275.0,-0.2,-5.13,16.31,8856.69517707,16506.43,16040.57,16045.54,16043.06
16301.7,16040200000.0,273677422568,16788275.0,16788275.0,-0.2,-5.13,16.31,8856.93953181,16506.30,16040.57,16045.54,16043.06
16301.7,16040200000.0,273677422568,16788275.0,16788275.0,-0.2,-5.13,16.31,8850.73273987,16505.90,16036.84,16043.77,16040.31
16301.7,16040200000.0,273677422568,16788275.0,16788275.0,-0.2,-5.13,16.31,8851.04296136,16505.74,16036.84,16043.77,16040.31
16301.7,16040200000.0,273677422568,16788275.0,16788275.0,-0.2,-5.13,16.31,8847.52179910,16505.57,16036.84,16043.77,16040.31
16301.7,16040200000.0,273677422568,16788275.0,16788275.0,-0.2,-5.13,16.31,8846.31688699,16505.23,16035.63,16041.44,16038.54
16301.7,16040200000.0,273677422568,16788275.0,16788275.0,-0.2,-5.13,16.31,8844.39266424,16505.18,16035.63,16041.44,16038.54
16301.7,16040200000.0,273677422568,16788275.0,16788275.0,-0.2,-5.13,16.31,8854.65315352,16504.31,16035.63,16041.44,16038.54
16281.0,16014500000.0,273329905275,16788275.0,16788275.0,-0.36,-5.3,16.15,8852.71344293,16504.01,16044.22,16047.55,16045.88
16281.0,16014500000.0,273329905275,16788275.0,16788275.0,-0.36,-5.3,16.15,8852.76267757,16503.83,16044.22,16047.55,16045.88
16281.0,16014500000.0,273329905275,16788275.0,16788275.0,-0.36,-5.3,16.15,8853.92913646,16503.60,16054.35,16058.95,16056.65
16281.0,16014500000.0,273329905275,16788275.0,16788275.0,-0.36,-5.3,16.15,8855.69707303,16503.47,16054.35,16058.95,16056.65
16281.0,16014500000.0,273329905275,16788275.0,16788275.0,-0.36,-5.3,16.15,8854.09516760,16503.33,16029.02,16039.5,16034.26
16281.0,16014500000.0,273329905275,16788275.0,16788275.0,-0.36,-5.3,16.15,8854.31943214,16503.29,16029.02,16039.5,16034.26
16281.0,16014500000.0,273329905275,16788275.0,16788275.0,-0.36,-5.3,16.15,8861.45180068,16502.43,16023.62,16031.86,16027.74
16281.0,16014500000.0,273329905275,16788275.0,16788275.0,-0.36,-5.3,16.15,8860.09365923,16502.31,15989.96,15996.63,15993.29
16281.0,16014500000.0,273329905275,16788275.0,16788275.0,-0.36,-5.3,16.15,8860.82619832,16502.27,16023.62,16031.86,16027.74
16281.0,16014500000.0,273329905275,16788275.0,16788275.0,-0.36,-5.3,16.15,8861.33244085,16502.20,16023.62,16031.86,16027.74
16300.1,16006900000.0,273650561328,16788275.0,16788275.0,-0.24,-5.23,16.25,8861.19596066,16502.14,15994.34,16002.18,15998.26
16300.1,16006900000.0,273650561328,16788275.0,16788275.0,-0.24,-5.23,16.25,8870.22806749,16501.59,15994.34,16002.18,15998.26
16300.1,16006900000.0,273650561328,16788275.0,16788275.0,-0.24,-5.23,16.25,8873.22799338,16501.40,15994.34,16002.18,15998.26
16300.1,16006900000.0,273650561328,16788275.0,16788275.0,-0.24,-5.23,16.25,8873.36108518,16501.33,15994.34,16002.18,15998.26
16300.1,16006900000.0,273650561328,16788275.0,16788275.0,-0.24,-5.23,16.25,8873.22275640,16501.31,15993.69,15998.22,15995.96
16300.1,16006900000.0,273650561328,16788275.0,16788275.0,-0.24,-5.23,16.25,8874.73003933,16501.09,15993.69,15998.22,15995.96
16300.1,16006900000.0,273650561328,16788275.0,16788275.0,-0.24,-5.23,16.25,8872.64535562,16501.04,15990.69,15996.0,15993.35
16300.1,16006900000.0,273650561328,16788275.0,16788275.0,-0.24,-5.23,16.25,8872.54433949,16500.88,15990.69,15996.0,15993.35
16300.1,16006900000.0,273650561328,16788275.0,16788275.0,-0.24,-5.23,16.25,8874.52320930,16500.68,15988.56,15990.56,15989.56
16300.1,16006900000.0,273650561328,16788275.0,16788275.0,-0.24,-5.23,16.25,8875.26325678,16500.62,15988.56,15990.56,15989.56
16255.6,16032900000.0,272903483090,16788275.0,16788275.0,-0.45,-5.54,15.9,8875.48446670,16500.55,15966.81,15970.93,15968.87
16255.6,16032900000.0,272903483090,16788275.0,16788275.0,-0.45,-5.54,15.9,8874.89961538,16500.51,15966.81,15970.93,15968.87
16255.6,16032900000.0,272903483090,16788275.0,16788275.0,-0.45,-5.54,15.9,8876.70262437,16500.36,15974.02,15979.98,15977.0
16255.6,16032900000.0,272903483090,16788275.0,16788275.0,-0.45,-5.54,15.9,8878.36076249,16500.22,15970.45,15981.74,15976.1
16255.6,16032900000.0,272903483090,16788275.0,16788275.0,-0.45,-5.54,15.9,8877.06637226,16500.18,15970.45,15981.74,15976.1
16255.6,16032900000.0,272903483090,16788275.0,16788275.0,-0.45,-5.54,15.9,8878.14042096,16500.10,15974.02,15979.98,15977.0
16255.6,16032900000.0,272903483090,16788275.0,16788275.0,-0.45,-5.54,15.9,8889.31195686,16499.47,15974.57,15982.27,15978.42
16255.6,16032900000.0,272903483090,16788275.0,16788275.0,-0.45,-5.54,15.9,8892.31408337,16499.30,15988.84,15997.18,15993.01
16255.6,16032900000.0,272903483090,16788275.0,16788275.0,-0.45,-5.54,15.9,8894.81339732,16499.11,15974.57,15982.27,15978.42
16255.6,16032900000.0,272903483090,16788275.0,16788275.0,-0.45,-5.54,15.9,8894.97041385,16499.07,16019.05,16024.14,16021.6
16255.6,16032900000.0,272903483090,16788275.0,16788275.0,-0.45,-5.54,15.9,8891.32897345,16498.93,16019.05,16024.14,16021.6
16227.7,16015300000.0,272435690642,16788312.0,16788312.0,-0.6,-5.73,15.72,8888.70654191,16498.80,16015.11,16017.29,16016.2
16227.7,16015300000.0,272435690642,16788312.0,16788312.0,-0.6,-5.73,15.72,8883.74802860,16498.65,16015.11,16017.29,16016.2
16227.7,16015300000.0,272435690642,16788312.0,16788312.0,-0.6,-5.73,15.72,8879.83534589,16498.49,16015.11,16017.29,16016.2
16227.7,16015300000.0,272435690642,16788312.0,16788312.0,-0.6,-5.73,15.72,8873.41654451,16498.24,15988.32,15998.06,15993.19
16227.7,16015300000.0,272435690642,16788312.0,16788312.0,-0.6,-5.73,15.72,8868.77760937,16498.10,15988.32,15998.06,15993.19
16227.7,16015300000.0,272435690642,16788312.0,16788312.0,-0.6,-5.73,15.72,8864.27816532,16497.80,16003.6,16008.74,16006.17
16227.7,16015300000.0,272435690642,16788312.0,16788312.0,-0.6,-5.73,15.72,8849.70043703,16497.25,16003.6,16008.74,16006.17
16227.7,16015300000.0,272435690642,16788312.0,16788312.0,-0.6,-5.73,15.72,8841.27667579,16496.94,16010.52,16017.1,16013.81
16236.7,15966600000.0,272586785450,16788312.0,16788312.0,-0.52,-5.76,15.77,8835.62077064,16496.64,16003.6,16008.74,16006.17
16236.7,15966600000.0,272586785450,16788312.0,16788312.0,-0.52,-5.76,15.77,8816.00565386,16496.47,16022.46,16029.82,16026.14
16236.7,15966600000.0,272586785450,16788312.0,16788312.0,-0.52,-5.76,15.77,8808.12662627,16495.53,16010.52,16017.1,16013.81
16236.7,15966600000.0,272586785450,16788312.0,16788312.0,-0.52,-5.76,15.77,8800.64083494,16494.99,16010.52,16017.1,16013.81
16236.7,15966600000.0,272586785450,16788312.0,16788312.0,-0.52,-5.76,15.77,8789.14035730,16494.46,16010.52,16017.1,16013.81
16236.7,15966600000.0,272586785450,16788312.0,16788312.0,-0.52,-5.76,15.77,8785.02212375,16494.25,16034.42,16043.65,16039.04
16236.7,15966600000.0,272586785450,16788312.0,16788312.0,-0.52,-5.76,15.77,8782.32621038,16493.90,16034.42,16043.65,16039.04
16236.7,15966600000.0,272586785450,16788312.0,16788312.0,-0.52,-5.76,15.77,8775.90547627,16493.48,16033.93,16037.25,16035.59
16236.7,15966600000.0,272586785450,16788312.0,16788312.0,-0.52,-5.76,15.77,8775.84216224,16493.26,16033.93,16037.25,16035.59
16236.7,15966600000.0,272586785450,16788312.0,16788312.0,-0.52,-5.76,15.77,8766.75066340,16492.79,16033.93,16037.25,16035.59
16232.9,15964700000.0,272522989865,16788312.0,16788312.0,-0.53,-5.87,15.72,8763.50279595,16492.49,16033.93,16037.25,16035.59
16232.9,15964700000.0,272522989865,16788312.0,16788312.0,-0.53,-5.87,15.72,8758.70496387,16492.19,16033.93,16037.25,16035.59
16232.9,15964700000.0,272522989865,16788312.0,16788312.0,-0.53,-5.87,15.72,8757.98352532,16492.08,16021.92,16027.56,16024.74
16232.9,15964700000.0,272522989865,16788312.0,16788312.0,-0.53,-5.87,15.72,8758.61466136,16491.95,16022.3,16027.59,16024.95
16232.9,15964700000.0,272522989865,16788312.0,16788312.0,-0.53,-5.87,15.72,8758.18861275,16491.87,16021.92,16027.56,16024.74
16232.9,15964700000.0,272522989865,16788312.0,16788312.0,-0.53,-5.87,15.72,8757.65014667,16491.73,16026.26,16031.12,16028.69
16232.9,15964700000.0,272522989865,16788312.0,16788312.0,-0.53,-5.87,15.72,8758.05042414,16491.58,16026.26,16031.12,16028.69
16232.9,15964700000.0,272522989865,16788312.0,16788312.0,-0.53,-5.87,15.72,8759.99417081,16491.47,16022.2,16026.62,16024.41
16232.9,15964700000.0,272522989865,16788312.0,16788312.0,-0.53,-5.87,15.72,8759.98543806,16491.46,16022.2,16026.62,16024.41
16232.9,15964700000.0,272522989865,16788312.0,16788312.0,-0.53,-5.87,15.72,8760.93067630,16491.40,16022.2,16026.62,16024.41
16230.0,15974300000.0,272474303760,16788312.0,16788312.0,-0.53,-5.94,15.7,8761.60705810,16491.36,16035.84,16043.87,16039.86
16230.0,15974300000.0,272474303760,16788312.0,16788312.0,-0.53,-5.94,15.7,8761.09994682,16491.21,16035.84,16043.87,16039.86
16230.0,15974300000.0,272474303760,16788312.0,16788312.0,-0.53,-5.94,15.7,8764.74550063,16491.03,16035.84,16043.87,16039.86
16230.0,15974300000.0,272474303760,16788312.0,16788312.0,-0.53,-5.94,15.7,8770.23463321,16490.73,16077.02,16079.97,16078.49
16230.0,15974300000.0,272474303760,16788312.0,16788312.0,-0.53,-5.94,15.7,8770.15681589,16490.67,16077.02,16079.97,16078.49
16230.0,15974300000.0,272474303760,16788312.0,16788312.0,-0.53,-5.94,15.7,8772.87145186,16490.33,16114.87,16118.35,16116.61
16230.0,15974300000.0,272474303760,16788312.0,16788312.0,-0.53,-5.94,15.7,8773.93915526,16490.28,16114.87,16118.35,16116.61
16230.0,15974300000.0,272474303760,16788312.0,16788312.0,-0.53,-5.94,15.7,8780.36888692,16490.01,16124.91,16132.48,16128.7
16230.0,15974300000.0,272474303760,16788312.0,16788312.0,-0.53,-5.94,15.7,8780.72304288,16489.98,16114.87,16118.35,16116.61
16248.1,16001500000.0,272778383432,16788325.0,16788325.0,-0.42,-5.93,15.83,8787.78716199,16489.54,16157.77,16163.36,16160.57
16248.1,16001500000.0,272778383432,16788325.0,16788325.0,-0.42,-5.93,15.83,8788.38935141,16489.27,16138.82,16144.91,16141.86
16248.1,16001500000.0,272778383432,16788325.0,16788325.0,-0.42,-5.93,15.83,8795.26535791,16488.95,16157.77,16163.36,16160.57
16248.1,16001500000.0,272778383432,16788325.0,16788325.0,-0.42,-5.93,15.83,8795.34303708,16488.89,16157.77,16163.36,16160.57
16248.1,16001500000.0,272778383432,16788325.0,16788325.0,-0.42,-5.93,15.83,8796.46815996,16488.77,16168.54,16171.54,16170.04
16248.1,16001500000.0,272778383432,16788325.0,16788325.0,-0.42,-5.93,15.83,8797.34457786,16488.41,16168.54,16171.54,16170.04
16248.1,16001500000.0,272778383432,16788325.0,16788325.0,-0.42,-5.93,15.83,8807.54030488,16488.09,16205.99,16213.46,16209.72
16248.1,16001500000.0,272778383432,16788325.0,16788325.0,-0.42,-5.93,15.83,8808.15989736,16488.00,16201.79,16209.04,16205.42
16248.1,16001500000.0,272778383432,16788325.0,16788325.0,-0.42,-5.93,15.83,8807.43723025,16487.87,16205.99,16213.46,16209.72
16248.1,16001500000.0,272778383432,16788325.0,16788325.0,-0.42,-5.93,15.83,8808.20915704,16487.85,16208.26,16214.45,16211.36
16301.5,16067100000.0,273674879988,16788325.0,16788325.0,-0.07,-5.71,16.19,8809.57778999,16487.75,16208.26,16214.45,16211.36
16301.5,16067100000.0,273674879988,16788325.0,16788325.0,-0.07,-5.71,16.19,8810.13844175,16487.65,16208.26,16214.45,16211.36
16301.5,16067100000.0,273674879988,16788325.0,16788325.0,-0.07,-5.71,16.19,8807.39875457,16487.49,16176.17,16185.26,16180.72
16301.5,16067100000.0,273674879988,16788325.0,16788325.0,-0.07,-5.71,16.19,8807.20457290,16487.45,16159.91,16162.4,16161.15
16301.5,16067100000.0,273674879988,16788325.0,16788325.0,-0.07,-5.71,16.19,8805.36771700,16487.26,16210.37,16214.9,16212.64
