14945.8,16043000000.0,250936245550,16789750.0,16789750.0,-1.76,-10.78,10.53,14074.03460405,15647.54,14716.19,14729.79,14722.99
14945.8,16043000000.0,250936245550,16789750.0,16789750.0,-1.76,-10.78,10.53,14073.83795399,15647.48,14699.35,14706.36,14702.86
14945.8,16043000000.0,250936245550,16789750.0,16789750.0,-1.76,-10.78,10.53,14086.13198842,15643.70,14527.08,14533.48,14530.28
14945.8,16043000000.0,250936245550,16789750.0,16789750.0,-1.76,-10.78,10.53,14088.27743483,15643.40,14635.12,14636.62,14635.87
14945.8,16043000000.0,250936245550,16789750.0,16789750.0,-1.76,-10.78,10.53,14114.45279148,15641.19,14635.12,14636.62,14635.87
14945.8,16043000000.0,250936245550,16789750.0,16789750.0,-1.76,-10.78,10.53,14115.58289382,15641.09,14724.71,14727.26,14725.99
14925.8,15941100000.0,250600450550,16789750.0,16789750.0,-1.51,-10.87,10.42,14123.78602549,15640.45,14724.71,14727.26,14725.99
14925.8,15941100000.0,250600450550,16789750.0,16789750.0,-1.51,-10.87,10.42,14130.74063768,15639.82,14584.08,14591.85,14587.97
14925.8,15941100000.0,250600450550,16789750.0,16789750.0,-1.51,-10.87,10.42,14145.18729408,15638.43,14584.08,14591.85,14587.97
14925.8,15941100000.0,250600450550,16789750.0,16789750.0,-1.51,-10.87,10.42,14146.30815418,15638.28,14615.31,14626.47,14620.89
14925.8,15941100000.0,250600450550,16789750.0,16789750.0,-1.51,-10.87,10.42,14207.88580581,15633.21,14615.31,14626.47,14620.89
14925.8,15941100000.0,250600450550,16789750.0,16789750.0,-1.51,-10.87,10.42,14243.24510251,15630.07,14463.9,14474.37,14469.14
14925.8,15941100000.0,250600450550,16789750.0,16789750.0,-1.51,-10.87,10.42,14261.43295999,15628.45,14463.9,14474.37,14469.14
14925.8,15941100000.0,250600450550,16789750.0,16789750.0,-1.51,-10.87,10.42,14280.55071357,15626.21,14463.9,14474.37,14469.14
14925.8,15941100000.0,250600450550,16789750.0,16789750.0,-1.51,-10.87,10.42,14308.35008203,15623.75,14424.65,14432.49,14428.57
14925.8,15941100000.0,250600450550,16789750.0,16789750.0,-1.51,-10.87,10.42,14331.76855109,15621.67,14434.6,14440.31,14437.45
14783.9,15833900000.0,248217985025,16789750.0,16789750.0,-2.33,-11.7,9.37,14367.57012906,15618.29,14382.47,14390.92,14386.7
14783.9,15833900000.0,248217985025,16789750.0,16789750.0,-2.33,-11.7,9.37,14374.65295703,15617.59,14584.08,14591.85,14587.97
14783.9,15833900000.0,248217985025,16789750.0,16789750.0,-2.33,-11.7,9.37,14392.72721003,15616.11,14382.47,14390.92,14386.7
14783.9,15833900000.0,248217985025,16789750.0,16789750.0,-2.33,-11.7,9.37,14406.32316792,15615.02,14364.21,14376.39,14370.3
14783.9,15833900000.0,248217985025,16789750.0,16789750.0,-2.33,-11.7,9.37,14409.22331231,15614.75,14364.21,14376.39,14370.3
14783.9,15833900000.0,248217985025,16789750.0,16789750.0,-2.33,-11.7,9.37,14451.32253052,15611.09,14512.22,14517.9,14515.06
14783.9,15833900000.0,248217985025,16789750.0,16789750.0,-2.33,-11.7,9.37,14469.46202151,15609.32,14439.76,14444.93,14442.35
14783.9,15833900000.0,248217985025,16789750.0,16789750.0,-2.33,-11.7,9.37,14468.22567515,15608.46,14512.22,14517.9,14515.06
14708.7,15768900000.0,246955395825,16789750.0,16789750.0,-2.81,-12.15,8.82,14475.28933723,15607.35,14512.22,14517.9,14515.06
14708.7,15768900000.0,246955395825,16789750.0,16789750.0,-2.81,-12.15,8.82,14481.38030958,15606.54,14499.45,14518.55,14509.0
14708.7,15768900000.0,246955395825,16789750.0,16789750.0,-2.81,-12.15,8.82,14490.17395524,15605.63,14492.63,14501.23,14496.93
14708.7,15768900000.0,246955395825,16789750.0,16789750.0,-2.81,-12.15,8.82,14494.02828477,15605.08,14492.63,14501.23,14496.93
14708.7,15768900000.0,246955395825,16789750.0,16789750.0,-2.81,-12.15,8.82,14493.84578766,15604.87,14492.63,14501.23,14496.93
14708.7,15768900000.0,246955395825,16789750.0,16789750.0,-2.81,-12.15,8.82,14496.81226236,15604.34,14463.86,14475.2,14469.53
14708.7,15768900000.0,246955395825,16789750.0,16789750.0,-2.81,-12.15,8.82,14500.12166216,15603.84,14463.86,14475.2,14469.53
14708.7,15768900000.0,246955395825,16789750.0,16789750.0,-2.81,-12.15,8.82,14510.89899242,15602.62,14463.86,14475.2,14469.53
14708.7,15768900000.0,246955395825,16789750.0,16789750.0,-2.81,-12.15,8.82,14508.05270000,15601.71,14463.86,14475.2,14469.53
14708.7,15768900000.0,246955395825,16789750.0,16789750.0,-2.81,-12.15,8.82,14527.48843688,15598.58,14323.01,14336.99,14330.0
14603.0,15923400000.0,245180719250,16789750.0,16789750.0,-3.46,-12.73,8.05,14535.30376477,15597.77,14323.01,14336.99,14330.0
14603.0,15923400000.0,245180719250,16789750.0,16789750.0,-3.46,-12.73,8.05,14564.67990031,15595.19,14323.01,14336.99,14330.0
14603.0,15923400000.0,245180719250,16789750.0,16789750.0,-3.46,-12.73,8.05,14559.55572515,15594.38,14337.81,14348.04,14342.93
14603.0,15923400000.0,245180719250,16789750.0,16789750.0,-3.46,-12.73,8.05,14568.88259852,15593.01,14388.07,14397.17,14392.62
14603.0,15923400000.0,245180719250,16789750.0,16789750.0,-3.46,-12.73,8.05,14581.68575839,15591.76,14388.07,14397.17,14392.62
14603.0,15923400000.0,245180719250,16789750.0,16789750.0,-3.46,-12.73,8.05,14591.55818559,15590.81,14388.07,14397.17,14392.62
14603.0,15923400000.0,245180719250,16789750.0,16789750.0,-3.46,-12.73,8.05,14620.43669271,15587.52,14388.07,14397.17,14392.62
14603.0,15923400000.0,245180719250,16789750.0,16789750.0,-3.46,-12.73,8.05,14620.43669271,15587.52,14388.07,14397.17,14392.62
14603.0,15923400000.0,245180719250,16789750.0,16789750.0,-3.46,-12.73,8.05,14620.43669271,15587.52,14242.97,14251.77,14247.37
14603.0,15923400000.0,245180719250,16789750.0,16789750.0,-3.46,-12.73,8.05,14758.68963449,15572.08,14242.97,14251.77,14247.37
14603.0,15923400000.0,245180719250,16789750.0,16789750.0,-3.46,-12.73,8.05,14772.67613148,15570.58,14242.97,14251.77,14247.37
14653.3,15800900000.0,246025243675,16789750.0,16789750.0,-3.08,-12.39,8.42,14805.73425924,15567.18,14168.63,14181.44,14175.04
14653.3,15800900000.0,246025243675,16789750.0,16789750.0,-3.08,-12.39,8.42,14863.68912635,15560.78,14168.63,14181.44,14175.04
14653.3,15800900000.0,246025243675,16789750.0,16789750.0,-3.08,-12.39,8.42,14863.68912635,15560.78,14168.63,14181.44,14175.04
14653.3,15800900000.0,246025243675,16789750.0,16789750.0,-3.08,-12.39,8.42,14863.68912635,15560.78,14046.55,14051.66,14049.11
14653.3,15800900000.0,246025243675,16789750.0,16789750.0,-3.08,-12.39,8.42,14863.68912635,15560.78,13951.13,13966.9,13959.02
14653.3,15800900000.0,246025243675,16789750.0,16789750.0,-3.08,-12.39,8.42,14863.68912635,15560.78,13951.13,13966.9,13959.02
14653.3,15800900000.0,246025243675,16789750.0,16789750.0,-3.08,-12.39,8.42,15014.10766012,15542.96,13906.72,13918.31,13912.52
14653.3,15800900000.0,246025243675,16789750.0,16789750.0,-3.08,-12.39,8.42,15014.10766012,15542.96,13906.72,13918.31,13912.52
14653.3,15800900000.0,246025243675,16789750.0,16789750.0,-3.08,-12.39,8.42,15014.10766012,15542.96,13906.72,13918.31,13912.52
14653.3,15800900000.0,246025243675,16789750.0,16789750.0,-3.08,-12.39,8.42,15060.00123209,15536.49,13906.72,13918.31,13912.52
14430.2,15800500000.0,242279450450,16789750.0,16789750.0,-4.58,-13.71,6.78,15093.61208008,15532.70,13846.79,13851.88,13849.34
14430.2,15800500000.0,242279450450,16789750.0,16789750.0,-4.58,-13.71,6.78,15098.81955924,15531.11,13878.31,13886.27,13882.29
14430.2,15800500000.0,242279450450,16789750.0,16789750.0,-4.58,-13.71,6.78,15110.68171468,15529.65,13878.31,13886.27,13882.29
14430.2,15800500000.0,242279450450,16789750.0,16789750.0,-4.58,-13.71,6.78,15134.37035202,15527.28,13987.37,13997.95,13992.66
14430.2,15800500000.0,242279450450,16789750.0,16789750.0,-4.58,-13.71,6.78,15179.72117057,15523.33,14099.73,14125.5,14112.62
14430.2,15800500000.0,242279450450,16789750.0,16789750.0,-4.58,-13.71,6.78,15202.83768624,15521.33,14099.73,14125.5,14112.62
14430.2,15800500000.0,242279450450,16789750.0,16789750.0,-4.58,-13.71,6.78,15244.87616924,15517.46,14099.73,14125.5,14112.62
14430.2,15800500000.0,242279450450,16789750.0,16789750.0,-4.58,-13.71,6.78,15254.66242497,15516.28,14228.21,14231.0,14229.6
14430.2,15800500000.0,242279450450,16789750.0,16789750.0,-4.58,-13.71,6.78,15259.11023408,15515.47,14228.21,14231.0,14229.61
14430.2,15800500000.0,242279450450,16789750.0,16789750.0,-4.58,-13.71,6.78,15272.01708644,15514.07,14228.21,14231.0,14229.61
14223.6,15813600000.0,238810688100,16789750.0,16789750.0,-5.94,-14.94,5.25,15273.54781272,15513.84,14228.21,14231.0,14229.61
14223.6,15813600000.0,238810688100,16789750.0,16789750.0,-5.94,-14.94,5.25,15280.13776359,15513.24,14128.44,14135.48,14131.96
14223.6,15813600000.0,238810688100,16789750.0,16789750.0,-5.94,-14.94,5.25,15280.13776359,15513.24,14128.44,14135.48,14131.96
14223.6,15813600000.0,238810688100,16789750.0,16789750.0,-5.94,-14.94,5.25,15280.13776359,15513.24,14091.73,14114.47,14103.1
14223.6,15813600000.0,238810688100,16789750.0,16789750.0,-5.94,-14.94,5.25,15280.13776359,15513.24,14091.73,14114.47,14103.1
14223.6,15813600000.0,238810688100,16789750.0,16789750.0,-5.94,-14.94,5.25,15307.05323827,15509.63,14307.6,14314.66,14311.13
14223.6,15813600000.0,238810688100,16789750.0,16789750.0,-5.94,-14.94,5.25,15325.83457245,15507.99,14307.6,14314.66,14311.13
14223.6,15813600000.0,238810688100,16789750.0,16789750.0,-5.94,-14.94,5.25,15355.47575450,15505.81,14330.46,14342.91,14336.69
14223.6,15813600000.0,238810688100,16789750.0,16789750.0,-5.94,-14.94,5.25,15367.58749584,15504.63,14330.46,14342.91,14336.69
14223.6,15813600000.0,238810688100,16789750.0,16789750.0,-5.94,-14.94,5.25,15367.58749584,15504.63,14330.46,14342.91,14336.69
14208.2,16236300000.0,238552836360,16789800.0,16789800.0,-6.09,-14.98,5.12,15367.58749584,15504.63,14330.46,14342.91,14336.69
14208.2,16236300000.0,238552836360,16789800.0,16789800.0,-6.09,-14.98,5.12,15367.58749584,15504.63,14364.05,14367.03,14365.54
14208.2,16236300000.0,238552836360,16789800.0,16789800.0,-6.09,-14.98,5.12,15367.58749584,15504.63,14364.05,14367.03,14365.54
14208.2,16236300000.0,238552836360,16789800.0,16789800.0,-6.09,-14.98,5.12,15437.36721100,15498.16,14314.11,14320.48,14317.3
14208.2,16236300000.0,238552836360,16789800.0,16789800.0,-6.09,-14.98,5.12,15452.73854132,15496.84,14314.11,14320.48,14317.3
14208.2,16236300000.0,238552836360,16789800.0,16789800.0,-6.09,-14.98,5.12,15455.04720313,15496.36,14277.15,14284.64,14280.9
14208.2,16236300000.0,238552836360,16789800.0,16789800.0,-6.09,-14.98,5.12,15492.92643094,15493.46,14280.73,14289.14,14284.94
14208.2,16236300000.0,238552836360,16789800.0,16789800.0,-6.09,-14.98,5.12,15494.82520474,15493.13,14277.15,14284.64,14280.9
14208.2,16236300000.0,238552836360,16789800.0,16789800.0,-6.09,-14.98,5.12,15500.49625340,15492.43,14280.73,14289.14,14284.94
14208.2,16236300000.0,238552836360,16789800.0,16789800.0,-6.09,-14.98,5.12,15519.16677304,15490.90,14388.43,14395.58,14392.01
14363.1,16607300000.0,241153576380,16789800.0,16789800.0,-4.65,-14.02,6.28,15522.51121557,15490.26,14388.43,14395.58,14392.01
14363.1,16607300000.0,241153576380,16789800.0,16789800.0,-4.65,-14.02,6.28,15527.20715427,15489.56,14388.43,14395.58,14392.01
14363.1,16607300000.0,241153576380,16789800.0,16789800.0,-4.65,-14.02,6.28,15533.69920161,15488.97,14446.96,14459.07,14453.02
14363.1,16607300000.0,241153576380,16789800.0,16789800.0,-4.65,-14.02,6.28,15536.51492176,15488.54,14471.26,14475.36,14473.31
14363.1,16607300000.0,241153576380,16789800.0,16789800.0,-4.65,-14.02,6.28,15557.34877055,15486.83,14421.72,14439.24,14430.48
14363.1,16607300000.0,241153576380,16789800.0,16789800.0,-4.65,-14.02,6.28,15570.34622125,15485.65,14421.72,14439.24,14430.48
14363.1,16607300000.0,241153576380,16789800.0,16789800.0,-4.65,-14.02,6.28,15570.27155540,15485.29,14421.72,14439.24,14430.48
14363.1,16607300000.0,241153576380,16789800.0,16789800.0,-4.65,-14.02,6.28,15589.81604061,15483.85,14421.72,14439.24,14430.48
14363.1,16607300000.0,241153576380,16789800.0,16789800.0,-4.65,-14.02,6.28,15596.76745485,15483.22,14399.64,14403.23,14401.44
14497.3,16806600000.0,243406767540,16789800.0,16789800.0,-3.63,-13.17,7.26,15596.76745485,15483.22,14417.23,14429.29,14423.26
14497.3,16806600000.0,243406767540,16789800.0,16789800.0,-3.63,-13.17,7.26,15705.99212885,15476.84,14417.23,14429.29,14423.26
14497.3,16806600000.0,243406767540,16789800.0,16789800.0,-3.63,-13.17,7.26,15732.95908209,15475.20,14471.55,14475.53,14473.54
14497.3,16806600000.0,243406767540,16789800.0,16789800.0,-3.63,-13.17,7.26,15741.98935103,15474.65,14472.0,14478.78,14475.39
14497.3,16806600000.0,243406767540,16789800.0,16789800.0,-3.63,-13.17,7.26,15750.92548255,15474.09,14472.0,14478.78,14475.39
14497.3,16806600000.0,243406767540,16789800.0,16789800.0,-3.63,-13.17,7.26,15769.88593225,15473.05,14471.55,14475.53,14473.54
14497.3,16806600000.0,243406767540,16789800.0,16789800.0,-3.63,-13.17,7.26,15794.20893383,15471.72,14471.55,14475.53,14473.54
14497.3,16806600000.0,243406767540,16789800.0,16789800.0,-3.63,-13.17,7.26,15811.32215553,15470.81,14566.1,14581.99,14574.05
14497.3,16806600000.0,243406767540,16789800.0,16789800.0,-3.63,-13.17,7.26,15823.47862226,15470.19,14566.1,14581.99,14574.05
14497.3,16806600000.0,243406767540,16789800.0,16789800.0,-3.63,-13.17,7.26,15827.93474497,15469.87,14491.5,14498.69,14495.1
14597.0,16907500000.0,245080710600,16789800.0,16789800.0,-2.52,-12.53,8.02,15843.83864639,15469.00,14585.39,14606.89,14596.14
14597.0,16907500000.0,245080710600,16789800.0,16789800.0,-2.52,-12.53,8.02,15865.47378850,15467.52,14585.39,14606.89,14596.14
14597.0,16907500000.0,245080710600,16789800.0,16789800.0,-2.52,-12.53,8.02,15873.27472135,15467.06,14598.24,14605.95,14602.1
14597.0,16907500000.0,245080710600,16789800.0,16789800.0,-2.52,-12.53,8.02,15981.09378910,15461.04,14533.38,14550.67,14542.03
14597.0,16907500000.0,245080710600,16789800.0,16789800.0,-2.52,-12.53,8.02,15988.80414331,15459.85,14598.24,14605.95,14602.1
14597.0,16907500000.0,245080710600,16789800.0,16789800.0,-2.52,-12.53,8.02,16012.64525662,15458.43,14598.24,14605.95,14602.1
14597.0,16907500000.0,245080710600,16789800.0,16789800.0,-2.52,-12.53,8.02,16012.64525662,15458.43,14537.59,14550.4,14543.99
14597.0,16907500000.0,245080710600,16789800.0,16789800.0,-2.52,-12.53,8.02,16037.42529178,15455.80,14495.86,14509.32,14502.59
14597.0,16907500000.0,245080710600,16789800.0,16789800.0,-2.52,-12.53,8.02,16047.62093143,15455.19,14537.59,14550.4,14543.99
14597.0,16907500000.0,245080710600,16789800.0,16789800.0,-2.52,-12.53,8.02,16069.94096388,15453.53,14495.86,14509.32,14502.59
14614.0,17158600000.0,245366312568,16789812.0,16789812.0,-1.98,-12.39,8.13,16076.39938607,15453.07,14495.86,14509.32,14502.59
14614.0,17158600000.0,245366312568,16789812.0,16789812.0,-1.98,-12.39,8.13,16083.17446701,15452.34,14482.62,14499.08,14490.85
14614.0,17158600000.0,245366312568,16789812.0,16789812.0,-1.98,-12.39,8.13,16094.79677978,15450.70,14482.62,14499.08,14490.85
14614.0,17158600000.0,245366312568,16789812.0,16789812.0,-1.98,-12.39,8.13,16149.44788279,15447.78,14579.61,14586.16,14582.89
14614.0,17158600000.0,245366312568,16789812.0,16789812.0,-1.98,-12.39,8.13,16158.51737997,15446.92,14579.61,14586.16,14582.89
14614.0,17158600000.0,245366312568,16789812.0,16789812.0,-1.98,-12.39,8.13,16162.86813226,15446.72,14579.61,14586.16,14582.89
14614.0,17158600000.0,245366312568,16789812.0,16789812.0,-1.98,-12.39,8.13,16173.50025163,15445.81,14579.61,14586.16,14582.89
14614.0,17158600000.0,245366312568,16789812.0,16789812.0,-1.98,-12.39,8.13,16230.56819605,15442.65,14652.75,14657.74,14655.24
14708.9,17249800000.0,246959665727,16789812.0,16789812.0,-1.34,-11.82,8.85,16245.11552799,15441.35,14652.75,14657.74,14655.24
14708.9,17249800000.0,246959665727,16789812.0,16789812.0,-1.34,-11.82,8.85,16248.52747591,15441.12,14518.42,14523.55,14520.99
14708.9,17249800000.0,246959665727,16789812.0,16789812.0,-1.34,-11.82,8.85,16255.74635288,15440.38,14518.42,14523.55,14520.99
14708.9,17249800000.0,246959665727,16789812.0,16789812.0,-1.34,-11.82,8.85,16269.32394652,15439.67,14649.99,14660.99,14655.49
14708.9,17249800000.0,246959665727,16789812.0,16789812.0,-1.34,-11.82,8.85,16274.93220721,15439.15,14649.99,14660.99,14655.49
14708.9,17249800000.0,246959665727,16789812.0,16789812.0,-1.34,-11.82,8.85,16281.88132324,15438.65,14684.39,14686.95,14685.67
14708.9,17249800000.0,246959665727,16789812.0,16789812.0,-1.34,-11.82,8.85,16286.12312204,15438.08,14662.26,14669.95,14666.11
14708.9,17249800000.0,246959665727,16789812.0,16789812.0,-1.34,-11.82,8.85,16294.94575204,15437.64,14684.39,14686.95,14685.67
14708.9,17249800000.0,246959665727,16789812.0,16789812.0,-1.34,-11.82,8.85,16318.42793534,15436.61,14689.07,14700.68,14694.88
14708.9,17249800000.0,246959665727,16789812.0,16789812.0,-1.34,-11.82,8.85,16329.27698932,15435.46,14689.07,14700.68,14694.88
14748.1,17444700000.0,247617826357,16789812.0,16789812.0,-0.47,-11.5,9.13,16341.51928824,15434.83,14689.07,14700.68,14694.88
14748.1,17444700000.0,247617826357,16789812.0,16789812.0,-0.47,-11.5,9.13,16368.99570690,15433.43,14689.07,14700.68,14694.88
14748.1,17444700000.0,247617826357,16789812.0,16789812.0,-0.47,-11.5,9.13,16377.88370338,15432.95,14689.07,14700.68,14694.88
14748.1,17444700000.0,247617826357,16789812.0,16789812.0,-0.47,-11.5,9.13,16388.64647226,15432.07,14533.21,14536.93,14535.07
14748.1,17444700000.0,247617826357,16789812.0,16789812.0,-0.47,-11.5,9.13,16403.48576289,15429.76,14533.21,14536.93,14535.07
14748.1,17444700000.0,247617826357,16789812.0,16789812.0,-0.47,-11.5,9.13,16406.83475260,15429.51,14412.84,14428.57,14420.71
14748.1,17444700000.0,247617826357,16789812.0,16789812.0,-0.47,-11.5,9.13,16434.67885163,15427.50,14412.84,14428.57,14420.71
14748.1,17444700000.0,247617826357,16789812.0,16789812.0,-0.47,-11.5,9.13,16435.38185541,15427.25,14412.84,14428.57,14420.71
14748.1,17444700000.0,247617826357,16789812.0,16789812.0,-0.47,-11.5,9.13,16458.32433235,15426.04,14412.84,14428.57,14420.71
14748.1,17444700000.0,247617826357,16789812.0,16789812.0,-0.47,-11.5,9.13,16462.52333879,15425.68,14444.56,14454.92,14449.74
14795.8,17503100000.0,248418700390,16789812.0,16789812.0,0.17,-11.2,9.48,16461.78240559,15425.51,14444.56,14454.92,14449.74
14795.8,17503100000.0,248418700390,16789812.0,16789812.0,0.17,-11.2,9.48,16477.82266728,15424.54,14559.89,14566.57,14563.23
14795.8,17503100000.0,248418700390,16789812.0,16789812.0,0.17,-11.2,9.48,16480.36098717,15424.28,14559.89,14566.57,14563.23
14795.8,17503100000.0,248418700390,16789812.0,16789812.0,0.17,-11.2,9.48,16495.79086792,15423.22,14559.89,14566.57,14563.23
14795.8,17503100000.0,248418700390,16789812.0,16789812.0,0.17,-11.2,9.48,16506.14474873,15422.46,14559.89,14566.57,14563.23
14795.8,17503100000.0,248418700390,16789812.0,16789812.0,0.17,-11.2,9.48,16507.01053009,15422.20,14559.89,14566.57,14563.23
14795.8,17503100000.0,248418700390,16789812.0,16789812.0,0.17,-11.2,9.48,16512.17945286,15421.73,14460.72,14476.16,14468.44
14795.8,17503100000.0,248418700390,16789812.0,16789812.0,0.17,-11.2,9.48,16513.81239194,15421.58,14429.45,14443.28,14436.37
14795.8,17503100000.0,248418700390,16789812.0,16789812.0,0.17,-11.2,9.48,16509.64593260,15420.93,14429.45,14443.28,14436.37
14795.8,17503100000.0,248418700390,16789812.0,16789812.0,0.17,-11.2,9.48,16517.43757082,15420.33,14457.41,14459.14,14458.28
14754.6,17465400000.0,247727329000,16789837.0,16789837.0,0.93,-11.34,9.2,16524.21774848,15419.92,14457.41,14459.14,14458.28
14754.6,17465400000.0,247727329000,16789837.0,16789837.0,0.93,-11.34,9.2,16536.30442902,15419.01,14457.41,14459.14,14458.28
14754.6,17465400000.0,247727329000,16789837.0,16789837.0,0.93,-11.34,9.2,16536.72874118,15418.84,14405.65,14415.45,14410.55
14754.6,17465400000.0,247727329000,16789837.0,16789837.0,0.93,-11.34,9.2,16523.51102309,15417.70,14407.9,14415.93,14411.91
